time_local,request_method,request_uri,status,request_time,body_bytes_sent,user_agent_os,user_agent_browser,user_agent_device
08/Jun/2024:08:18:19 +0000,GET,/get,200,0.004,348,Windows,Chrome,Other
08/Jun/2024:08:18:19 +0000,POST,/post,200,0.005,440,Android,Chrome Mobile,K
08/Jun/2024:08:18:19 +0000,DELETE,/delete,200,0.003,442,Android,Chrome Mobile,K
08/Jun/2024:08:18:20 +0000,DELETE,/delay/1,200,1.005,395,Windows,Firefox,Other
08/Jun/2024:08:18:21 +0000,PATCH,/delay/1,200,1.005,450,iOS,Mobile Safari,iPhone
08/Jun/2024:08:18:21 +0000,GET,/status/404,404,0.003,0,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:18:22 +0000,GET,/delay/1,200,1.004,398,Android,Chrome Mobile,K
08/Jun/2024:08:18:22 +0000,PUT,/put,200,0.004,439,Android,Chrome Mobile,K
08/Jun/2024:08:18:22 +0000,PATCH,/patch,200,0.006,475,Windows,Edge,Other
08/Jun/2024:08:18:24 +0000,POST,/delay/2,200,2.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:18:24 +0000,DELETE,/status/403,403,0.004,0,Windows,Edge,Other
08/Jun/2024:08:18:24 +0000,GET,/get,200,0.006,393,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:26 +0000,GET,/delay/2,200,2.006,398,Windows,Chrome,Other
08/Jun/2024:08:18:26 +0000,PATCH,/patch,200,0.003,398,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:18:26 +0000,GET,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:18:26 +0000,GET,/delay/0,200,0.003,422,iOS,Mobile Safari,iPhone
08/Jun/2024:08:18:26 +0000,GET,/delay/0,200,0.003,367,Windows,Firefox,Other
08/Jun/2024:08:18:26 +0000,PATCH,/status/201,201,0.003,0,Mac OS X,Safari,Mac
08/Jun/2024:08:18:26 +0000,PATCH,/status/201,201,0.003,0,Mac OS X,Safari,Mac
08/Jun/2024:08:18:28 +0000,POST,/delay/2,200,2.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:18:28 +0000,PUT,/put,200,0.004,439,Windows,Chrome,Other
08/Jun/2024:08:18:28 +0000,GET,/status/404,404,0.001,0,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:18:28 +0000,PUT,/put,200,0.006,439,Android,Chrome Mobile,K
08/Jun/2024:08:18:28 +0000,PATCH,/status/404,404,0.002,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:18:28 +0000,GET,/get,200,0.006,348,Android,Chrome Mobile,K
08/Jun/2024:08:18:29 +0000,DELETE,/delay/1,200,1.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:29 +0000,GET,/get,200,0.003,362,Windows,Edge,Other
08/Jun/2024:08:18:30 +0000,DELETE,/delay/1,200,1.004,426,Windows,Chrome,Other
08/Jun/2024:08:18:30 +0000,PATCH,/status/201,201,0.001,0,Windows,Firefox,Other
08/Jun/2024:08:18:31 +0000,DELETE,/delay/1,200,1.003,395,Windows,Firefox,Other
08/Jun/2024:08:18:31 +0000,POST,/status/200,200,0.004,0,Android,Chrome Mobile,K
08/Jun/2024:08:18:31 +0000,PATCH,/delay/0,200,0.005,440,Windows,Edge,Other
08/Jun/2024:08:18:31 +0000,DELETE,/status/500,500,0.002,0,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:18:31 +0000,GET,/status/404,404,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:18:31 +0000,GET,/get,200,0.003,317,Windows,Firefox,Other
08/Jun/2024:08:18:31 +0000,PUT,/status/404,404,0.004,0,Windows,Chrome,Other
08/Jun/2024:08:18:31 +0000,POST,/status/500,500,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:18:31 +0000,DELETE,/delete,200,0.002,430,Windows,Firefox,Other
08/Jun/2024:08:18:31 +0000,PUT,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:18:31 +0000,PUT,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:18:33 +0000,PUT,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:18:33 +0000,PUT,/status/204,204,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:18:33 +0000,GET,/get,200,0.004,317,Windows,Firefox,Other
08/Jun/2024:08:18:33 +0000,PATCH,/patch,200,0.003,472,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:18:33 +0000,PUT,/put,200,0.003,439,Windows,Chrome,Other
08/Jun/2024:08:18:33 +0000,POST,/status/400,400,0.002,0,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:18:34 +0000,PUT,/delay/1,200,1.004,476,iOS,Mobile Safari,iPhone
08/Jun/2024:08:18:34 +0000,POST,/status/204,204,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:18:34 +0000,DELETE,/delete,200,0.003,442,Windows,Chrome,Other
08/Jun/2024:08:18:35 +0000,DELETE,/delay/1,200,1.005,461,Windows,Edge,Other
08/Jun/2024:08:18:35 +0000,PATCH,/status/404,404,0.002,0,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:18:35 +0000,POST,/status/204,204,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:35 +0000,POST,/status/500,500,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:18:35 +0000,DELETE,/delete,200,0.005,479,Windows,Edge,Other
08/Jun/2024:08:18:35 +0000,PUT,/status/204,204,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:18:35 +0000,GET,/get,200,0.003,348,Windows,Chrome,Other
08/Jun/2024:08:18:35 +0000,GET,/get,200,0.003,348,Windows,Chrome,Other
08/Jun/2024:08:18:37 +0000,PATCH,/delay/2,200,2.003,440,Windows,Edge,Other
08/Jun/2024:08:18:37 +0000,PATCH,/patch,200,0.004,441,Android,Chrome Mobile,K
08/Jun/2024:08:18:37 +0000,DELETE,/status/204,204,0.004,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:18:38 +0000,PUT,/put,200,0.002,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:38 +0000,DELETE,/delete,200,0.003,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:38 +0000,DELETE,/delete,200,0.003,456,Windows,Edge,Other
08/Jun/2024:08:18:38 +0000,GET,/get,200,0.002,394,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:38 +0000,DELETE,/delete,200,0.003,442,Android,Chrome Mobile,K
08/Jun/2024:08:18:38 +0000,DELETE,/delete,200,0.001,442,Windows,Chrome,Other
08/Jun/2024:08:18:38 +0000,PUT,/status/500,500,0.001,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:18:38 +0000,DELETE,/delete,200,0.001,461,iOS,Mobile Safari,iPad
08/Jun/2024:08:18:38 +0000,GET,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:18:38 +0000,POST,/post,200,0.002,454,Windows,Edge,Other
08/Jun/2024:08:18:38 +0000,DELETE,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:18:38 +0000,DELETE,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:18:40 +0000,PUT,/delay/2,200,2.003,460,Windows,Edge,Other
08/Jun/2024:08:18:41 +0000,PUT,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:18:41 +0000,POST,/post,200,0.003,477,Windows,Edge,Other
08/Jun/2024:08:18:41 +0000,GET,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:18:41 +0000,GET,/status/204,204,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:18:43 +0000,PATCH,/delay/2,200,2.004,395,Windows,Firefox,Other
08/Jun/2024:08:18:45 +0000,PATCH,/delay/2,200,2.003,440,Windows,Edge,Other
08/Jun/2024:08:18:45 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:18:47 +0000,POST,/delay/2,200,2.004,461,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:18:47 +0000,GET,/delay/0,200,0.003,412,Windows,Edge,Other
08/Jun/2024:08:18:47 +0000,DELETE,/delete,200,0.004,442,Windows,Chrome,Other
08/Jun/2024:08:18:47 +0000,GET,/get,200,0.003,348,Android,Chrome Mobile,K
08/Jun/2024:08:18:49 +0000,PUT,/delay/2,200,2.006,478,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:18:49 +0000,DELETE,/status/401,401,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:18:51 +0000,GET,/delay/2,200,2.003,412,Windows,Edge,Other
08/Jun/2024:08:18:51 +0000,PATCH,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:18:51 +0000,GET,/delay/0,200,0.005,398,Android,Chrome Mobile,K
08/Jun/2024:08:18:51 +0000,PUT,/status/500,500,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:52 +0000,GET,/delay/1,200,1.004,398,Windows,Chrome,Other
08/Jun/2024:08:18:52 +0000,POST,/delay/0,200,0.005,440,Windows,Edge,Other
08/Jun/2024:08:18:52 +0000,POST,/post,200,0.005,454,Windows,Edge,Other
08/Jun/2024:08:18:52 +0000,GET,/get,200,0.003,317,Windows,Firefox,Other
08/Jun/2024:08:18:52 +0000,PATCH,/delay/0,200,0.002,426,Android,Chrome Mobile,K
08/Jun/2024:08:18:52 +0000,PATCH,/status/204,204,0.001,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:18:54 +0000,PATCH,/delay/2,200,2.003,426,Windows,Chrome,Other
08/Jun/2024:08:18:54 +0000,GET,/status/200,200,0.003,0,Windows,Edge,Other
08/Jun/2024:08:18:56 +0000,DELETE,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:18:56 +0000,DELETE,/delay/0,200,0.004,426,Windows,Chrome,Other
08/Jun/2024:08:18:56 +0000,GET,/status/200,200,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:18:56 +0000,GET,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:18:58 +0000,PATCH,/delay/2,200,2.003,386,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:18:58 +0000,GET,/get,200,0.004,348,Android,Chrome Mobile,K
08/Jun/2024:08:18:59 +0000,PUT,/delay/1,200,1.005,463,Windows,Edge,Other
08/Jun/2024:08:18:59 +0000,PATCH,/delay/0,200,0.006,426,Windows,Chrome,Other
08/Jun/2024:08:18:59 +0000,PUT,/put,200,0.002,456,Mac OS X,Safari,Mac
08/Jun/2024:08:18:59 +0000,PATCH,/delay/0,200,0.005,462,iOS,Mobile Safari,iPhone
08/Jun/2024:08:18:59 +0000,PUT,/delay/0,200,0.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:18:59 +0000,PATCH,/patch,200,0.003,487,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:00 +0000,PATCH,/delay/1,200,1.005,426,Windows,Chrome,Other
08/Jun/2024:08:19:00 +0000,PUT,/put,200,0.004,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:01 +0000,GET,/delay/1,200,1.005,367,Windows,Firefox,Other
08/Jun/2024:08:19:01 +0000,GET,/status/401,401,0.003,0,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:19:01 +0000,POST,/post,200,0.003,454,Windows,Edge,Other
08/Jun/2024:08:19:01 +0000,POST,/status/200,200,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:19:01 +0000,POST,/delay/0,200,0.003,424,Ubuntu,Safari,Other
08/Jun/2024:08:19:01 +0000,DELETE,/delete,200,0.003,435,Android,Chrome,K
08/Jun/2024:08:19:01 +0000,PUT,/put,200,0.004,473,Windows,Edge,Other
08/Jun/2024:08:19:01 +0000,DELETE,/delete,200,0.002,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:01 +0000,DELETE,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:19:02 +0000,POST,/delay/1,200,1.004,395,Windows,Firefox,Other
08/Jun/2024:08:19:02 +0000,PUT,/put,200,0.004,408,Windows,Firefox,Other
08/Jun/2024:08:19:02 +0000,GET,/status/201,201,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:02 +0000,DELETE,/status/403,403,0.003,0,Windows,Edge,Other
08/Jun/2024:08:19:02 +0000,DELETE,/status/404,404,0.003,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:19:02 +0000,PUT,/status/201,201,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:19:02 +0000,PUT,/put,200,0.002,439,Windows,Chrome,Other
08/Jun/2024:08:19:04 +0000,GET,/delay/2,200,2.004,398,Windows,Chrome,Other
08/Jun/2024:08:19:04 +0000,PATCH,/status/201,201,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:04 +0000,GET,/get,200,0.005,362,Windows,Edge,Other
08/Jun/2024:08:19:04 +0000,GET,/status/401,401,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:04 +0000,PATCH,/status/200,200,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:19:04 +0000,DELETE,/status/201,201,0.002,0,Mac OS X,Firefox,Mac
08/Jun/2024:08:19:04 +0000,GET,/delay/0,200,0.003,444,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:04 +0000,PUT,/delay/0,200,0.006,432,Mac OS X,Safari,Mac
08/Jun/2024:08:19:04 +0000,PATCH,/patch,200,0.01,455,Windows,Edge,Other
08/Jun/2024:08:19:06 +0000,GET,/delay/2,200,2.004,433,Windows,Edge,Other
08/Jun/2024:08:19:06 +0000,DELETE,/delete,200,0.002,478,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:06 +0000,GET,/get,200,0.003,384,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:06 +0000,PATCH,/status/404,404,0.003,0,Windows,Edge,Other
08/Jun/2024:08:19:06 +0000,POST,/post,200,0.003,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:06 +0000,POST,/post,200,0.003,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:06 +0000,PUT,/delay/0,200,0.002,426,Android,Chrome Mobile,K
08/Jun/2024:08:19:08 +0000,GET,/delay/2,200,2.004,412,Windows,Edge,Other
08/Jun/2024:08:19:09 +0000,GET,/delay/1,200,1.005,432,Windows,Edge,Other
08/Jun/2024:08:19:09 +0000,PATCH,/delay/0,200,0.002,440,Windows,Edge,Other
08/Jun/2024:08:19:09 +0000,DELETE,/status/204,204,0.003,0,Windows,Edge,Other
08/Jun/2024:08:19:09 +0000,PATCH,/delay/0,200,0.003,461,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:19:09 +0000,PUT,/status/200,200,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:19:11 +0000,DELETE,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:19:11 +0000,GET,/status/204,204,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:19:11 +0000,DELETE,/status/401,401,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:19:11 +0000,PUT,/delay/0,200,0.005,395,Windows,Firefox,Other
08/Jun/2024:08:19:11 +0000,POST,/delay/0,200,0.002,440,Windows,Edge,Other
08/Jun/2024:08:19:11 +0000,PATCH,/patch,200,0.003,461,Windows,Chrome,Other
08/Jun/2024:08:19:11 +0000,PUT,/put,200,0.004,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:13 +0000,POST,/delay/2,200,2.006,426,Windows,Chrome,Other
08/Jun/2024:08:19:14 +0000,PATCH,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:19:14 +0000,DELETE,/delay/0,200,0.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:19:14 +0000,DELETE,/status/404,404,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:19:14 +0000,PUT,/put,200,0.004,396,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:19:14 +0000,POST,/post,200,0.003,409,Windows,Firefox,Other
08/Jun/2024:08:19:14 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:19:15 +0000,DELETE,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:19:16 +0000,DELETE,/delay/1,200,1.004,478,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:19:16 +0000,PUT,/status/204,204,0.001,0,Windows,Edge,Other
08/Jun/2024:08:19:16 +0000,POST,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:19:17 +0000,PUT,/delay/1,200,1.004,476,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:19 +0000,PATCH,/delay/2,200,2.005,414,Windows,Firefox,Other
08/Jun/2024:08:19:19 +0000,DELETE,/delete,200,0.003,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:19 +0000,GET,/get,200,0.004,337,Windows,Firefox,Other
08/Jun/2024:08:19:19 +0000,PUT,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:19:19 +0000,GET,/status/204,204,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:19:19 +0000,POST,/status/201,201,0.003,0,Mac OS X,Safari,Mac
08/Jun/2024:08:19:20 +0000,DELETE,/delay/1,200,1.003,454,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:22 +0000,PUT,/delay/2,200,2.004,452,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:22 +0000,GET,/delay/0,200,0.003,398,Android,Chrome Mobile,K
08/Jun/2024:08:19:22 +0000,GET,/delay/0,200,0.004,398,Android,Chrome Mobile,K
08/Jun/2024:08:19:22 +0000,PATCH,/patch,200,0.005,461,iOS,Mobile Safari,iPad
08/Jun/2024:08:19:24 +0000,PUT,/delay/2,200,2.004,461,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:26 +0000,PUT,/delay/2,200,2.004,476,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:27 +0000,PATCH,/delay/1,200,1.003,414,Windows,Firefox,Other
08/Jun/2024:08:19:27 +0000,PUT,/status/500,500,0.002,0,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:19:29 +0000,POST,/delay/2,200,2.005,407,Mac OS X,Firefox,Mac
08/Jun/2024:08:19:29 +0000,GET,/status/400,400,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:19:29 +0000,DELETE,/delay/0,200,0.003,386,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:19:29 +0000,PATCH,/patch,200,0.003,455,Windows,Edge,Other
08/Jun/2024:08:19:30 +0000,GET,/delay/1,200,1.005,398,Android,Chrome Mobile,K
08/Jun/2024:08:19:30 +0000,PUT,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:19:30 +0000,DELETE,/delete,200,0.003,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:31 +0000,PUT,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:19:31 +0000,GET,/status/400,400,0.003,0,Windows,Edge,Other
08/Jun/2024:08:19:31 +0000,GET,/status/204,204,0.002,0,Windows,Edge,Other
08/Jun/2024:08:19:33 +0000,PUT,/delay/2,200,2.004,395,Windows,Firefox,Other
08/Jun/2024:08:19:33 +0000,PUT,/status/400,400,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:19:33 +0000,POST,/post,200,0.005,409,Windows,Firefox,Other
08/Jun/2024:08:19:33 +0000,PATCH,/status/201,201,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:19:33 +0000,GET,/status/400,400,0.003,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:19:33 +0000,PATCH,/patch,200,0.003,441,Android,Chrome Mobile,K
08/Jun/2024:08:19:33 +0000,PATCH,/status/400,400,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:33 +0000,GET,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:19:33 +0000,PUT,/put,200,0.008,408,Windows,Firefox,Other
08/Jun/2024:08:19:35 +0000,POST,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:19:35 +0000,DELETE,/delete,200,0.004,442,Android,Chrome Mobile,K
08/Jun/2024:08:19:35 +0000,PATCH,/status/201,201,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:19:35 +0000,GET,/get,200,0.002,307,Linux,Firefox,Other
08/Jun/2024:08:19:35 +0000,DELETE,/status/401,401,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:35 +0000,PATCH,/status/500,500,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:19:35 +0000,POST,/status/403,403,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:37 +0000,POST,/delay/2,200,2.003,395,Windows,Firefox,Other
08/Jun/2024:08:19:37 +0000,GET,/delay/0,200,0.002,433,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:19:39 +0000,PUT,/delay/2,200,2.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:39 +0000,PATCH,/delay/0,200,0.004,395,Windows,Firefox,Other
08/Jun/2024:08:19:39 +0000,DELETE,/delete,200,0.003,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:39 +0000,PUT,/put,200,0.003,439,Windows,Chrome,Other
08/Jun/2024:08:19:39 +0000,GET,/get,200,0.004,362,Windows,Edge,Other
08/Jun/2024:08:19:41 +0000,POST,/delay/2,200,2.005,426,Windows,Chrome,Other
08/Jun/2024:08:19:41 +0000,GET,/delay/0,200,0.003,355,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:19:41 +0000,POST,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:19:41 +0000,POST,/status/201,201,0.003,0,Windows,Edge,Other
08/Jun/2024:08:19:43 +0000,PATCH,/delay/2,200,2.005,395,Windows,Firefox,Other
08/Jun/2024:08:19:45 +0000,DELETE,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:19:45 +0000,PATCH,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:19:45 +0000,PATCH,/patch,200,0.004,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:45 +0000,PUT,/put,200,0.003,463,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:45 +0000,PUT,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:19:45 +0000,GET,/get,200,0.002,374,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:47 +0000,PUT,/delay/2,200,2.004,446,iOS,Mobile Safari,iPad
08/Jun/2024:08:19:47 +0000,GET,/status/403,403,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:49 +0000,DELETE,/delay/2,200,2.003,454,iOS,Mobile Safari,iPhone
08/Jun/2024:08:19:50 +0000,PUT,/delay/1,200,1.005,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:52 +0000,GET,/delay/2,200,2.003,398,Android,Chrome Mobile,K
08/Jun/2024:08:19:53 +0000,PATCH,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:19:54 +0000,DELETE,/delay/1,200,1.003,395,Windows,Firefox,Other
08/Jun/2024:08:19:55 +0000,DELETE,/delay/1,200,1.003,426,Windows,Chrome,Other
08/Jun/2024:08:19:55 +0000,PUT,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:19:55 +0000,POST,/post,200,0.005,454,Windows,Edge,Other
08/Jun/2024:08:19:55 +0000,DELETE,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:19:55 +0000,PATCH,/patch,200,0.004,441,Windows,Chrome,Other
08/Jun/2024:08:19:55 +0000,PATCH,/patch,200,0.002,447,Mac OS X,Chrome,Mac
08/Jun/2024:08:19:55 +0000,PATCH,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:19:57 +0000,PUT,/delay/2,200,2.004,443,iOS,Mobile Safari,iPad
08/Jun/2024:08:19:57 +0000,PUT,/put,200,0.004,439,Android,Chrome Mobile,K
08/Jun/2024:08:19:57 +0000,PUT,/delay/0,200,0.004,440,Windows,Edge,Other
08/Jun/2024:08:19:59 +0000,POST,/delay/2,200,2.003,407,Mac OS X,Firefox,Mac
08/Jun/2024:08:19:59 +0000,PATCH,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:19:59 +0000,PATCH,/status/400,400,0.004,0,Android,Chrome Mobile,K
08/Jun/2024:08:19:59 +0000,PATCH,/status/401,401,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:19:59 +0000,PATCH,/status/400,400,0.001,0,Windows,Chrome,Other
08/Jun/2024:08:19:59 +0000,GET,/get,200,0.002,379,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:20:01 +0000,PUT,/delay/2,200,2.003,457,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:20:01 +0000,POST,/post,200,0.004,440,Android,Chrome Mobile,K
08/Jun/2024:08:20:03 +0000,POST,/delay/2,200,2.005,472,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:03 +0000,PATCH,/status/201,201,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:20:03 +0000,GET,/get,200,0.005,379,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:20:05 +0000,PATCH,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:20:05 +0000,GET,/delay/0,200,0.004,443,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:06 +0000,PUT,/put,200,0.004,439,Android,Chrome Mobile,K
08/Jun/2024:08:20:08 +0000,DELETE,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:20:08 +0000,PATCH,/status/204,204,0.002,0,Windows,Edge,Other
08/Jun/2024:08:20:08 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:20:10 +0000,DELETE,/delay/2,200,2.003,446,iOS,Mobile Safari,iPad
08/Jun/2024:08:20:12 +0000,POST,/delay/2,200,2.006,440,Windows,Edge,Other
08/Jun/2024:08:20:12 +0000,DELETE,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:20:12 +0000,POST,/post,200,0.003,474,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:20:13 +0000,PATCH,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:20:13 +0000,POST,/post,200,0.002,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:15 +0000,PATCH,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:20:15 +0000,PUT,/status/201,201,0.003,0,Windows,Edge,Other
08/Jun/2024:08:20:15 +0000,POST,/delay/0,200,0.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:20:15 +0000,GET,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:20:15 +0000,PUT,/status/400,400,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:20:16 +0000,GET,/delay/1,200,1.003,412,Windows,Edge,Other
08/Jun/2024:08:20:16 +0000,PATCH,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:20:16 +0000,POST,/post,200,0.002,474,Windows,Edge,Other
08/Jun/2024:08:20:16 +0000,PUT,/status/401,401,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:16 +0000,DELETE,/delete,200,0.003,442,Windows,Chrome,Other
08/Jun/2024:08:20:16 +0000,PATCH,/status/403,403,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:16 +0000,DELETE,/status/403,403,0.003,0,iOS,Edge Mobile,iPhone
